2.74603,9.07027,1.31256
2.83919,9.69564,1.7667
2.83919,9.69564,1.88246
2.80409,9.88821,0.813893
2.80409,9.88821,0.947464
2.80409,9.88821,0.974179
2.73982,9.8956,1.49065
2.82426,9.84243,1.62422
2.82426,9.84243,1.7667
2.82426,9.84243,1.77561
2.83846,9.98315,1.08104
2.83846,9.98315,1.22351
2.83846,9.98315,1.24132
2.83198,9.95331,1.49065
2.83198,9.95331,1.50846
2.73119,9.96746,1.63313
2.84759,10.7366,1.62422
2.84759,10.7366,1.7667
2.83742,10.6331,1.90027
2.83742,10.6331,1.90918
2.96889,5.8124,0.813893
2.96889,5.8124,0.947464
2.96889,5.8124,0.956369
2.95332,6.77743,0.671417
2.95332,6.77743,0.787179
2.95332,6.77743,0.822798
2.96066,6.90051,1.22351
2.97014,6.87924,1.35708
2.97014,6.87924,1.41051
2.90878,7.91277,0.813893
2.90878,7.91277,0.929655
2.95369,7.97122,1.08104
2.95369,7.97122,1.2057
2.92288,7.98542,1.24132
2.92576,7.94463,1.49065
2.92576,7.94463,1.50846
2.91129,8.83507,0.947464
2.91129,8.83507,1.08104
2.91129,8.83507,1.08994
2.94914,8.83771,1.35708
2.94914,8.83771,1.49065
2.94914,8.83771,1.49956
2.94566,8.93001,0.947464
2.94566,8.93001,1.08104
2.94278,8.97081,1.22351
2.94278,8.97081,1.33927
2.94278,8.97081,1.37489
2.9393,8.90072,1.62422
2.93848,8.89692,1.64203
2.9399,9.0116,1.22351
2.9399,9.0116,1.35708
2.9399,9.0116,1.37489
2.90722,9.6085,0.813893
2.90722,9.6085,0.947464
2.95338,9.79008,1.49065
2.95338,9.79008,1.62422
2.97534,9.70487,1.7667
2.97534,9.70487,1.82903
2.95217,9.81328,0.813893
2.95217,9.81328,0.947464
2.95217,9.81328,0.965274
2.98178,9.92809,1.22351
2.98624,9.84193,1.35708
2.98624,9.84193,1.49065
2.98624,9.84193,1.49956
2.89996,10.0035,1.08104
2.89996,10.0035,1.22351
2.91893,10.0068,1.35708
2.91893,10.0068,1.41942
2.99048,10.7943,1.48175
2.99048,10.7943,1.53518
2.99048,10.7943,1.65094
2.9906,10.9089,1.62422
2.9906,10.9089,1.71327
3.03296,6.89149,0.93856
3.03296,6.89149,1.06323
3.03296,6.89149,1.08994
3.0215,6.86999,1.35708
3.0029,6.87043,1.37489
3.00886,7.70799,0.804989
3.00886,7.70799,0.929655
3.06888,7.85727,1.21461
3.06888,7.85727,1.25023
3.10869,7.81692,1.49065
3.10869,7.81692,1.54408
3.10547,8.67184,0.671417
3.10547,8.67184,0.813893
3.10547,8.67184,0.822798
3.07156,8.8011,0.947464
3.11856,8.82404,1.07213
3.11856,8.82404,1.09885
3.05139,8.76327,1.35708
3.05139,8.76327,1.3838
3.05359,8.7677,1.62422
3.05359,8.7677,1.71327
3.00505,8.94426,1.22351
3.00505,8.94426,1.35708
3.10569,9.45052,0.813893
3.10569,9.45052,0.947464
3.05262,9.49277,1.0187
3.07654,9.71119,1.62422
3.07654,9.71119,1.7578
3.07654,9.71119,1.77561
3.05503,9.85107,0.813893
3.05503,9.85107,0.947464
3.09809,9.90788,1.08104
3.09809,9.90788,1.22351
3.12768,9.88871,1.35708
3.12768,9.88871,1.49065
3.12768,9.88871,1.52627
3.07933,9.95372,1.08104
3.08211,9.96139,1.22351
3.08211,9.96139,1.29475
3.07933,9.95372,1.49065
3.07933,9.95372,1.50846
3.10119,10.7309,1.35708
3.10119,10.7309,1.49065
3.10119,10.7309,1.49956
3.08926,10.6635,1.64203
3.08953,10.8403,1.62422
3.08953,10.8403,1.69546
3.10211,10.8983,1.22351
3.10211,10.8983,1.35708
3.10211,10.8983,1.37489
3.09205,10.906,1.62422
3.09205,10.906,1.64203
3.14999,5.65997,0.813893
3.14999,5.65997,0.947464
3.14999,5.65997,0.974179
3.19707,6.7072,0.671417
3.19707,6.7072,0.813893
3.24953,6.75941,0.93856
3.24953,6.75941,1.08104
3.24953,6.75941,1.08994
3.20733,7.55001,0.813893
3.20733,7.55001,0.947464
3.15426,7.59225,0.991988
3.15253,7.84255,0.813893
3.15253,7.84255,0.947464
3.16951,7.8744,1.08104
3.16951,7.8744,1.22351
3.16951,7.8744,1.24132
3.14413,7.81444,1.48175
3.14413,7.81444,1.50846
3.24759,8.60213,0.662513
3.24759,8.60213,0.813893
3.24759,8.60213,0.831703
3.21817,8.75957,0.947464
3.21817,8.75957,1.0187
3.19075,8.76568,1.49065
3.19075,8.76568,1.60642
3.13988,8.76681,1.65984
3.22102,8.84704,0.947464
3.22102,8.84704,1.08104
3.21734,8.88638,1.22351
3.21734,8.88638,1.35708
3.21734,8.88638,1.37489
3.22936,9.76954,1.08104
3.22936,9.76954,1.22351
3.22936,9.76954,1.23242
3.20463,9.75518,1.3838
3.19921,9.70411,1.49956
3.20345,10.6565,1.49065
3.24145,10.663,1.62422
3.24145,10.663,1.71327
3.24174,10.7594,1.22351
3.24174,10.7594,1.35708
3.24174,10.7594,1.37489
3.15736,10.8406,1.61532
3.14727,10.9232,1.22351
3.26333,10.8964,1.35708
3.26333,10.8964,1.46394
3.33377,5.46154,0.537846
3.33377,5.46154,0.671417
3.33377,5.46154,0.689227
3.38575,7.34674,0.537846
3.38575,7.34674,0.662513
3.38608,7.74233,0.804989
3.38608,7.74233,0.947464
3.38909,7.74857,1.08104
3.38909,7.74857,1.22351
3.38909,7.74857,1.25913
3.40055,7.77007,1.08104
3.40055,7.77007,1.22351
3.40055,7.77007,1.25913
3.3564,8.63471,0.662513
3.3564,8.63471,0.813893
3.3564,8.63471,0.822798
3.31332,8.64537,1.08104
3.397,8.75134,1.22351
3.4004,8.79837,1.33927
3.4004,8.79837,1.41051
3.28411,9.24726,0.537846
3.28411,9.24726,0.662513
3.29878,9.78085,0.813893
3.29878,9.78085,0.947464
3.29878,9.78085,0.974179
3.29448,9.70697,1.22351
3.29607,9.7063,1.35708
3.29654,9.71217,1.47284
3.29654,9.71217,1.54408
3.37264,9.82284,1.08104
3.37264,9.82284,1.22351
3.37264,9.82284,1.25913
3.35677,9.8285,1.49065
3.35677,9.8285,1.50846
3.39585,10.426,0.947464
3.39585,10.426,1.08104
3.39585,10.426,1.11665
3.35244,10.696,1.35708
3.37701,10.6611,1.49065
3.3835,10.6962,1.62422
3.3835,10.6962,1.74889
3.39584,10.8166,0.947464
3.39584,10.8166,1.08104
3.39584,10.8166,1.10775
3.39425,10.8612,1.32146
3.36949,10.7808,1.49065
3.36949,10.7808,1.62422
3.36949,10.7808,1.64203
3.4437,6.59619,0.653608
3.4437,6.59619,0.813893
3.46477,6.6255,0.947464
3.46477,6.6255,1.02761
3.46477,6.6255,1.10775
3.44695,7.74919,1.08104
3.52835,7.68687,1.16118
3.52835,7.68687,1.31256
3.49462,8.49296,0.671417
3.49462,8.49296,0.813893
3.52629,8.50755,0.947464
3.52629,8.50755,1.08104
3.43501,8.79303,0.947464
3.45981,8.72572,1.08104
3.45981,8.72572,1.22351
3.45981,8.72572,1.23242
3.43316,8.78956,1.37489
3.51104,9.57489,0.813893
3.51104,9.57489,0.93856
3.51104,9.57489,0.965274
3.44232,9.63172,1.22351
3.44232,9.63172,1.23242
3.5172,9.68897,1.08104
3.5172,9.68897,1.08994
3.47242,9.74803,1.48175
3.47242,9.74803,1.5797
3.48181,10.343,1.08104
3.48181,10.343,1.18789
3.45527,10.6219,0.947464
3.45527,10.6219,1.08104
3.48485,10.687,1.22351
3.48485,10.687,1.35708
3.48485,10.687,1.3838
3.51897,10.6893,1.62422
3.51897,10.6893,1.69546
3.40759,10.799,1.22351
3.40759,10.799,1.29475
3.66182,6.46575,0.671417
3.66182,6.46575,0.813893
3.66182,6.46575,0.840608
3.66124,6.46546,1.07213
3.66027,6.46411,1.08994
3.59172,7.48416,0.804989
3.59172,7.48416,0.92075
3.5398,7.52781,0.991988
3.64579,7.62051,0.813893
3.64579,7.62051,0.947464
3.64579,7.62051,0.956369
3.63739,7.6401,1.18789
3.63271,7.63131,1.24132
3.62824,8.41831,1.08104
3.62824,8.41831,1.13446
3.60171,8.56613,0.671417
3.60171,8.56613,0.813893
3.60171,8.56613,0.840608
3.64841,8.65565,0.947464
3.64841,8.65565,1.08104
3.669,8.65889,1.22351
3.669,8.65889,1.33927
3.61496,8.698,1.42832
3.64736,9.60976,1.08104
3.64736,9.60976,1.18789
3.67005,9.64879,1.49065
3.67005,9.64879,1.59751
3.54541,9.66983,0.813893
3.54541,9.66983,0.947464
3.61967,9.71197,1.08104
3.61967,9.71197,1.22351
3.60654,9.72818,1.35708
3.60654,9.72818,1.43723
3.57259,9.73168,1.50846
3.59431,10.268,0.671417
3.59431,10.268,0.813893
3.59819,10.2734,0.947464
3.59819,10.2734,1.04542
3.59431,10.268,1.11665
3.65089,10.4604,0.671417
3.65089,10.4604,0.813893
3.65089,10.4604,0.831703
3.59134,10.5238,1.62422
3.59134,10.5238,1.7667
3.54095,10.5168,1.82013
3.59397,10.721,0.947464
3.59556,10.6236,1.08104
3.65255,10.7332,1.22351
3.65255,10.7332,1.35708
3.65316,10.6794,1.49065
3.65316,10.6794,1.60642
3.58531,10.684,1.64203
3.58961,10.7579,0.947464
3.58961,10.7579,1.08104
3.58961,10.7579,1.08994
3.58705,10.7508,1.35708
3.58705,10.7508,1.42832
3.73685,7.31882,0.537846
3.73685,7.31882,0.671417
3.73685,7.31882,0.689227
3.79682,7.44702,0.813893
3.79682,7.44702,0.947464
3.79682,7.44702,0.974179
3.78629,7.52531,1.22351
3.78629,7.52531,1.27694
3.70758,8.35515,0.671417
3.70758,8.35515,0.813893
3.70758,8.35515,0.831703
3.69595,8.36749,1.08104
3.69595,8.36749,1.11665
3.67979,8.67854,0.947464
3.67979,8.67854,1.08104
3.68046,8.68039,1.22351
3.69289,8.62493,1.35708
3.69289,8.62493,1.48175
3.70522,9.41166,0.813893
3.70522,9.41166,0.947464
3.70522,9.41166,0.974179
3.68872,9.52064,1.22351
3.68872,9.52064,1.25023
3.69085,9.52464,0.813893
3.76374,9.5402,0.947464
3.76374,9.5402,1.04542
3.71715,9.6483,1.22351
3.8045,9.63133,1.35708
3.8045,9.63133,1.45503
3.69713,9.5773,1.62422
3.69713,9.5773,1.65094
3.80209,9.67183,1.08104
3.80209,9.67183,1.22351
3.80209,9.67183,1.25913
3.79277,10.11,0.671417
3.79277,10.11,0.813893
3.79277,10.11,0.849512
3.75948,10.492,0.671417
3.75948,10.492,0.813893
3.80476,10.5111,0.947464
3.80476,10.5111,1.08104
3.80476,10.5111,1.08994
3.69782,10.5492,1.35708
3.76741,10.5962,1.49065
3.76741,10.5962,1.55299
3.80438,10.6598,1.35708
3.80438,10.6598,1.44613
3.70314,11.5266,1.61532
3.70314,11.5266,1.7667
3.70314,11.5266,1.79341
3.85444,6.30088,0.671417
3.85444,6.30088,0.813893
3.85444,6.30088,0.822798
3.86235,7.48843,0.804989
3.86235,7.48843,0.929655
3.8642,7.49189,1.08104
3.8642,7.49189,1.2057
3.81666,7.51048,1.27694
3.89441,8.20951,0.671417
3.89441,8.20951,0.813893
3.89441,8.20951,0.849512
3.84546,8.49591,0.671417
3.84546,8.49591,0.813893
3.92827,8.57099,0.947464
3.92827,8.57099,1.04542
3.92827,8.57099,1.12556
3.9173,8.55042,1.35708
3.89636,8.54647,1.37489
3.889,9.21323,0.537846
3.889,9.21323,0.671417
3.889,9.21323,0.689227
3.94288,9.38509,0.813893
3.94288,9.38509,0.947464
3.94288,9.38509,0.991988
3.90169,9.38283,1.22351
3.90169,9.38283,1.25023
3.90646,9.3905,0.813893
3.90646,9.3905,0.947464
3.90646,9.3905,0.983083
3.83385,9.57606,0.813893
3.83385,9.57606,0.947464
3.83385,9.57606,0.956369
3.93201,9.5468,1.22351
3.93201,9.5468,1.33037
3.93201,9.5468,1.40161
3.81634,9.66146,1.08104
3.81634,9.66146,1.22351
3.81634,9.66146,1.24132
3.94542,10.4404,0.947464
3.94542,10.4404,1.08104
3.94542,10.4404,1.08994
3.91138,10.4466,1.35708
3.91138,10.4466,1.41942
3.92727,10.5201,1.22351
3.92727,10.5201,1.35708
3.84494,10.5181,1.49065
3.84494,10.5181,1.49956
3.89717,10.6178,0.947464
3.89717,10.6178,1.07213
3.86698,10.6317,1.22351
3.86698,10.6317,1.35708
3.86698,10.6317,1.3927
3.84918,11.4705,1.48175
3.93201,11.4448,1.62422
3.93201,11.4448,1.73999
4.03823,6.10245,0.671417
4.03823,6.10245,0.813893
4.03823,6.10245,0.822798
4.01496,6.12713,0.813893
4.01496,6.12713,0.858417
3.98061,7.24859,0.537846
3.98061,7.24859,0.671417
4.04345,7.336,0.813893
4.04345,7.336,0.947464
4.04442,7.33735,1.08104
4.04442,7.33735,1.22351
4.04442,7.33735,1.24132
4.0776,7.35452,0.778274
4.0776,7.35452,0.92075
4.0776,7.35452,0.956369
3.95339,7.44298,1.10775
3.99155,8.36623,1.08104
3.99155,8.36623,1.16118
3.9651,8.5332,1.08104
3.9651,8.5332,1.17899
4.01451,8.44209,1.35708
4.01451,8.44209,1.44613
4.0453,9.1224,0.537846
4.0453,9.1224,0.662513
3.95615,9.37453,0.813893
3.95615,9.37453,0.947464
4.04985,9.27228,1.08104
4.04985,9.27228,1.1968
4.03994,9.25558,1.28584
4.06072,9.51102,0.813893
4.06072,9.51102,0.93856
4.04706,9.52058,1.06323
4.04706,9.52058,1.21461
4.03993,9.49487,1.35708
4.05266,9.3937,1.43723
4.05266,9.3937,1.51737
3.96291,9.53437,0.947464
4.06297,9.55044,1.08104
4.06297,9.55044,1.22351
4.06297,9.55044,1.24132
3.98283,9.89442,0.671417
3.98283,9.89442,0.813893
3.98283,9.89442,0.831703
4.00323,10.4218,0.671417
4.00323,10.4218,0.813893
4.05569,10.474,0.947464
4.05569,10.474,1.08104
4.05569,10.474,1.08994
3.96052,10.4334,1.35708
3.96052,10.4334,1.36599
4.01308,10.5021,0.947464
4.01308,10.5021,1.07213
4.07999,10.5766,1.22351
4.07999,10.5766,1.35708
4.07999,10.5766,1.37489
4.01248,10.4958,1.5708
4.01886,11.2914,1.62422
4.01886,11.2914,1.7578
4.07473,11.3789,1.35708
4.07473,11.3789,1.49065
4.07473,11.3789,1.53518
4.0499,11.4645,1.35708
4.0499,11.4645,1.49065
4.0499,11.4645,1.52627
4.02317,11.5712,1.35708
4.02317,11.5712,1.49065
3.9559,11.5799,1.56189
4.18243,5.89376,0.377561
4.18243,5.89376,0.528942
4.18243,5.89376,0.555656
4.14945,9.16206,0.537846
4.14945,9.16206,0.671417
4.10093,9.22741,0.813893
4.10093,9.22741,0.849512
4.10228,9.22884,1.08104
4.10228,9.22884,1.21461
4.21453,9.29515,0.813893
4.21453,9.29515,0.947464
4.21453,9.29515,0.956369
4.12092,9.70199,0.404275
4.12092,9.70199,0.537846
4.12092,9.70199,0.58237
4.2155,10.2158,0.671417
4.2155,10.2158,0.813893
4.2155,10.2158,0.947464
4.2155,10.2158,1.08104
4.2155,10.2158,1.08994
4.17348,10.2956,1.35708
4.17348,10.2956,1.36599
4.17007,10.4016,1.08104
4.17007,10.4016,1.17899
4.14641,10.4747,1.35708
4.14641,10.4747,1.40161
4.11622,10.344,1.58861
4.11555,10.5251,0.947464
4.11555,10.5251,1.08104
4.11555,10.5251,1.10775
4.10623,10.5116,1.23242
4.20513,11.2922,1.49065
4.20513,11.2922,1.56189
4.15305,11.2686,1.7667
4.15305,11.2686,1.77561
4.09155,11.3767,1.35708
4.09155,11.3767,1.49065
4.09155,11.3767,1.51737
4.10044,11.4356,1.22351
4.20463,11.5266,1.35708
4.20463,11.5266,1.49065
4.20463,11.5266,1.52627
4.28295,9.02736,0.537846
4.28295,9.02736,0.671417
4.31524,9.09102,0.813893
4.31524,9.09102,0.947464
4.3139,9.0896,0.965274
4.26124,9.38467,0.813893
4.26124,9.38467,0.947464
4.26124,9.38467,0.956369
4.29567,9.26875,1.15227
4.29567,9.26875,1.33037
4.22064,9.37189,1.43723
4.27954,9.41836,0.796084
4.27954,9.41836,0.93856
4.27954,9.41836,0.974179
4.26434,9.4621,1.22351
4.26434,9.4621,1.27694
4.34407,10.1581,1.22351
4.34407,10.1581,1.33037
4.32164,10.1851,1.36599
4.24986,10.3107,0.671417
4.24986,10.3107,0.813893
4.32996,10.306,0.947464
4.32996,10.306,1.0187
4.26706,10.3216,1.35708
4.26726,10.3231,1.49065
4.26726,10.3231,1.60642
4.32973,10.3892,0.947464
4.33834,10.4082,1.08104
4.33834,10.4082,1.21461
4.32796,10.4693,1.35708
4.32662,10.4656,1.37489
4.26246,10.4869,1.35708
4.26246,10.4869,1.42832
4.30451,11.2389,1.35708
4.30451,11.2389,1.49065
4.30451,11.2389,1.51737
4.33635,11.3088,1.08104
4.33635,11.3088,1.22351
4.33635,11.3088,1.23242
4.33595,11.4081,1.43723
4.2522,11.4212,1.54408
4.28035,11.4897,1.08104
4.34534,11.4335,1.22351
4.34534,11.4335,1.35708
4.34534,11.4335,1.40161
4.31755,11.4377,1.59751
4.4243,9.36757,1.08104
4.4243,9.36757,1.15227
4.40225,9.39704,1.08104
4.40225,9.39704,1.13446
4.40967,10.0526,0.671417
4.40967,10.0526,0.813893
4.40967,10.0526,0.822798
4.37794,10.1841,0.671417
4.37794,10.1841,0.813893
4.4674,10.18,0.947464
4.4674,10.18,1.07213
4.46643,10.1787,1.08994
4.35777,10.1463,1.35708
4.35777,10.1463,1.3838
4.39463,10.2235,1.06323
4.39463,10.2235,1.16118
4.44349,10.2096,1.35708
4.44349,10.2096,1.49065
4.44349,10.2096,1.49956
4.47874,10.39,1.35708
4.47874,10.39,1.42832
4.38413,10.3843,1.51737
4.41207,10.8336,0.813893
4.41207,10.8336,0.947464
4.359,10.8758,1.0187
4.45268,11.1284,1.35708
4.45513,11.0937,1.49065
4.45513,11.0937,1.55299
4.45661,11.255,1.35708
4.44773,11.162,1.49065
4.44773,11.162,1.62422
4.44773,11.162,1.65094
4.48364,11.3681,0.813893
4.48364,11.3681,0.93856
4.48364,11.3681,0.991988
4.46744,11.4101,1.2057
4.46744,11.4101,1.27694
4.46605,11.4077,1.44613
4.46605,11.4077,1.50846
4.35446,11.3362,1.68656
4.46318,11.4485,1.08104
4.46318,11.4485,1.22351
4.46318,11.4485,1.24132
4.59346,9.85415,0.653608
4.59346,9.85415,0.796084
4.59346,9.85415,0.822798
4.61659,10.0251,0.671417
4.61659,10.0251,0.813893
4.5909,10.0463,0.947464
4.5909,10.0463,1.08104
4.5909,10.0463,1.11665
4.61148,10.1732,1.08104
4.61148,10.1732,1.17899
4.52678,10.2294,0.671417
4.56922,10.2688,0.813893
4.56922,10.2688,0.947464
4.56922,10.2688,0.965274
4.61285,10.3228,1.22351
4.61285,10.3228,1.26804
4.57325,10.3546,0.947464
4.57325,10.3546,1.08104
4.57649,10.3619,1.22351
4.57649,10.3619,1.32146
4.59049,10.6303,0.537846
4.59049,10.6303,0.662513
4.58914,10.6289,0.813893
4.58914,10.6289,0.947464
4.58914,10.6289,0.965274
4.60102,11.0921,1.08104
4.60102,11.0921,1.18789
4.59868,11.0877,1.24132
4.50559,11.0872,1.49065
4.50559,11.0872,1.49956
4.60298,11.1616,0.813893
4.60298,11.1616,0.947464
4.60298,11.1616,0.974179
4.54888,11.1709,1.21461
4.54888,11.1709,1.25023
4.60933,11.3203,0.947464
4.60933,11.3203,1.07213
4.60933,11.3203,1.09885
4.59383,11.3256,1.35708
4.59383,11.3256,1.3838
4.53384,11.3408,1.59751
4.73766,9.64545,0.404275
4.73766,9.64545,0.537846
4.73766,9.64545,0.555656
4.74402,9.76956,0.671417
4.74402,9.76956,0.813893
4.74402,9.76956,0.831703
4.75182,9.92267,0.813893
4.75182,9.92267,0.902941
4.66061,10.0154,0.671417
4.66061,10.0154,0.813893
4.66061,10.0154,0.822798
4.74191,10.1766,0.813893
4.75712,10.1978,0.947464
4.75712,10.1978,1.08104
4.75712,10.1978,1.10775
4.74256,10.2065,0.947464
4.74615,10.2486,1.08104
4.74615,10.2486,1.14337
4.73644,10.2673,1.32146
4.7487,11.0148,1.08104
4.7487,11.0148,1.2057
4.7487,11.0148,1.23242
4.75916,11.1562,1.08104
4.75916,11.1562,1.18789
4.69704,11.0603,1.25023
4.69898,11.1271,1.3838
4.72838,11.2541,0.813893
4.72838,11.2541,0.947464
4.72838,11.2541,0.956369
4.65869,11.219,1.11665
4.7098,11.3375,1.08104
4.7098,11.3375,1.22351
4.73267,11.3014,1.35708
4.73267,11.3014,1.49065
4.84238,9.81541,0.671417
4.84238,9.81541,0.813893
4.84238,9.81541,0.840608
4.817,9.89825,1.08104
4.817,9.89825,1.09885
4.76228,10.099,1.08104
4.76228,10.099,1.14337
4.8692,10.2911,0.671417
4.8692,10.2911,0.75156
4.80406,10.2133,0.947464
4.86104,10.2139,1.08104
4.86104,10.2139,1.17899
4.77115,10.4288,0.537846
4.77115,10.4288,0.671417
4.77115,10.4288,0.680322
4.78677,10.9632,0.528942
4.78677,10.9632,0.671417
4.81525,10.9556,0.813893
4.81525,10.9556,0.947464
4.81525,10.9556,0.974179
4.84961,11.0506,0.813893
4.87553,11.0866,0.947464
4.86862,11.0496,1.08104
4.86862,11.0496,1.13446
4.85058,11.0519,1.24132
4.82696,11.2256,0.947464
4.82696,11.2256,1.08104
4.82696,11.2256,1.11665
4.89263,11.2068,1.35708
4.89263,11.2068,1.49065
4.88839,12.1592,1.49065
4.88839,12.1592,1.62422
4.88839,12.1592,1.65984
5.02767,9.99323,0.261799
5.02767,9.99323,0.386466
5.00637,10.0338,0.671417
5.00637,10.0338,0.787179
4.95417,10.038,0.840608
4.91863,10.2223,0.528942
4.91863,10.2223,0.662513
5.0334,10.8521,0.537846
5.0334,10.8521,0.671417
5.0334,10.8521,0.689227
5.00942,10.7924,0.947464
5.00942,10.7924,0.974179
4.99723,10.9077,0.813893
4.99723,10.9077,0.947464
4.99723,10.9077,1.08104
4.99723,10.9077,1.21461
4.93489,10.9344,1.28584
4.94256,11.1182,0.813893
4.94256,11.1182,0.947464
4.94256,11.1182,0.956369
4.89948,11.081,1.1968
4.89948,11.081,1.32146
4.97059,11.1818,1.08104
4.97059,11.1818,1.2057
4.95476,11.1874,1.23242
5.03189,12.1739,1.35708
5.03189,12.1739,1.49065
5.03189,12.1739,1.51737
5.09664,6.16067,0.270704
5.09664,6.16067,0.368656
5.14786,10.7966,1.18789
5.14786,10.7966,1.28584
5.06618,10.9185,0.813893
5.06618,10.9185,0.947464
5.06618,10.9185,0.974179
5.08243,10.996,1.22351
5.08243,10.996,1.31256
5.16943,11.0531,0.813893
5.16943,11.0531,0.947464
5.16943,11.0531,0.956369
5.15576,11.0627,1.22351
5.14905,11.1217,1.29475
5.07252,11.1585,1.22351
5.07252,11.1585,1.29475
5.11423,11.9671,1.22351
5.12444,11.8677,1.35708
5.12444,11.8677,1.45503
5.08148,11.9759,1.35708
5.08148,11.9759,1.41051
5.13994,12.1265,1.21461
5.13994,12.1265,1.35708
5.13994,12.1265,1.3838
5.19321,10.594,0.537846
5.19321,10.594,0.671417
5.21917,10.5721,0.813893
5.21917,10.5721,0.93856
5.17994,10.6045,0.991988
5.17566,10.7044,0.537846
5.17566,10.7044,0.662513
5.27634,10.7176,0.947464
5.27634,10.7176,1.07213
5.26035,10.7553,0.813893
5.26035,10.7553,0.947464
5.26035,10.7553,0.974179
5.2102,10.7699,1.21461
5.20793,10.7667,1.23242
5.26794,10.916,0.653608
5.26794,10.916,0.804989
5.26794,10.916,0.822798
5.19148,10.9492,1.08104
5.19148,10.9492,1.18789
5.173,11.0944,0.796084
5.173,11.0944,0.93856
5.17535,11.0988,1.05432
5.17535,11.0988,1.17008
5.30249,11.813,1.08104
5.30249,11.813,1.22351
5.30249,11.813,1.25913
5.25273,11.8251,1.3838
5.29022,11.9035,1.08104
5.29022,11.9035,1.1968
5.24698,11.934,1.35708
5.24698,11.934,1.48175
5.23424,12.097,1.22351
5.25374,12.0934,1.35708
5.25374,12.0934,1.46394
5.30349,12.1214,1.08104
5.30349,12.1214,1.22351
5.30349,12.1214,1.23242
5.39578,10.3673,0.537846
5.39578,10.3673,0.653608
5.39528,10.5735,0.537846
5.39528,10.5735,0.671417
5.40887,10.6121,0.796084
5.41541,10.5761,0.947464
5.41541,10.5761,1.0098
5.42331,10.6327,0.813893
5.42331,10.6327,0.947464
5.42331,10.6327,0.965274
5.31983,10.7568,0.537846
5.31983,10.7568,0.671417
5.39054,10.9637,0.813893
5.39054,10.9637,0.947464
5.39054,10.9637,0.991988
5.32024,11.0483,1.08104
5.32024,11.0483,1.15227
5.38288,11.7099,1.35708
5.38288,11.7099,1.43723
5.44176,11.8524,0.947464
5.44176,11.8524,1.0187
5.43844,11.9313,1.10775
5.41056,11.89,1.30365
5.40308,11.9824,1.22351
5.40308,11.9824,1.35708
5.40308,11.9824,1.3927
5.52119,10.1868,0.537846
5.52119,10.1868,0.671417
5.52119,10.1868,0.689227
5.53235,10.304,0.537846
5.53235,10.304,0.671417
5.53235,10.304,0.680322
5.44414,10.5568,0.537846
5.44414,10.5568,0.671417
5.45521,10.5444,0.813893
5.45521,10.5444,0.947464
5.45521,10.5444,0.956369
5.52719,10.7987,0.894036
5.52719,10.7987,1.0098
5.50761,10.9979,0.796084
5.50761,10.9979,0.92075
5.46988,11.076,0.671417
5.46988,11.076,0.813893
5.46988,11.076,0.831703
5.55407,11.6915,0.671417
5.55407,11.6915,0.813893
5.5197,11.5965,0.947464
5.5197,11.5965,1.08104
5.5197,11.5965,1.08994
5.51545,11.6752,1.25913
5.46569,11.6873,1.3838
5.57646,11.7226,0.947464
5.57646,11.7226,1.08104
5.57646,11.7226,1.08994
5.50743,11.8539,1.08104
5.50743,11.8539,1.17899
5.47139,11.8595,1.35708
5.46504,11.9915,0.947464
5.46504,11.9915,1.08104
5.5088,12.0035,1.22351
5.5088,12.0035,1.26804
5.63544,10.3428,0.537846
5.63544,10.3428,0.671417
5.61593,10.8686,0.404275
5.61593,10.8686,0.537846
5.61735,10.8694,0.671417
5.6192,10.7628,0.813893
5.6192,10.7628,0.947464
5.6192,10.7628,0.956369
5.61222,10.8869,0.671417
5.61222,10.8869,0.760465
5.71388,11.4333,0.671417
5.71388,11.4333,0.804989
5.71388,11.4333,0.822798
5.63169,11.443,1.08104
5.63169,11.443,1.16118
5.68432,11.5672,0.671417
5.68432,11.5672,0.813893
5.71103,11.5754,0.93856
5.71103,11.5754,1.08104
5.71103,11.5754,1.09885
5.65952,11.5895,1.24132
5.63549,11.7715,0.671417
5.67863,11.8119,0.813893
5.67863,11.8119,0.947464
5.67863,11.8119,0.965274
5.65809,11.7794,1.14337
5.69752,11.8893,0.947464
5.69752,11.8893,1.07213
5.68563,11.9029,1.08994
5.63239,11.948,1.32146
5.77013,10.6027,0.671417
5.77013,10.6027,0.724846
5.7634,10.662,0.404275
5.7634,10.662,0.537846
5.7634,10.662,0.564561
5.71505,11.3852,0.947464
5.71505,11.3852,1.08104
5.71505,11.3852,1.10775
5.77064,11.5594,0.671417
5.77064,11.5594,0.813893
5.77064,11.5594,0.947464
5.77064,11.5594,1.08104
5.77064,11.5594,1.08994
5.72696,11.5855,1.08104
5.72696,11.5855,1.13446
5.84229,11.8021,1.08104
5.84229,11.8021,1.16118
5.75699,11.8946,1.08104
5.75699,11.8946,1.17899
5.95857,10.1944,0.128228
5.95857,10.1944,0.261799
5.95857,10.1944,0.297418
5.88014,10.4179,0.404275
5.88014,10.4179,0.537846
5.88014,10.4179,0.546751
5.88205,11.2844,0.404275
5.88205,11.2844,0.537846
5.89766,11.2349,0.671417
5.90036,11.2377,0.804989
5.90036,11.2377,0.858417
5.96481,11.3962,0.671417
5.96481,11.3962,0.813893
5.954,11.3616,0.947464
5.954,11.3616,1.05432
